         1378681 function calls (1361431 primitive calls) in 1.597 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _trustregion_dogleg.py:1(<module>)
       76    0.000    0.000    0.000    0.000 std.py:113(__exit__)
        1    0.000    0.000    0.000    0.000 base_parser.py:1(<module>)
     1309    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(has_location)
      469    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       17    0.000    0.000    0.000    0.000 generic.py:36(create_pandas_abc_type)
      732    0.000    0.000    0.000    0.000 typing.py:565(__eq__)
     1470    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 ufunc.py:72(ufunc)
     1753    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.000    0.000 range.py:1(<module>)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _odepack_py.py:3(<module>)
       69    0.000    0.000    0.000    0.000 __init__.py:302(_from_text)
       22    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.000    0.000 _function.py:1(<module>)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:58(bitname)
       38    0.000    0.000    0.000    0.000 _weakrefset.py:53(_commit_removals)
       70    0.000    0.000    0.000    0.000 pathlib.py:715(_from_parsed_parts)
       39    0.000    0.000    0.000    0.000 blas.py:384(getter)
     1408    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
       36    0.000    0.000    0.000    0.000 _weakrefset.py:111(remove)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
        1    0.000    0.000    0.000    0.000 operator.py:15(<dictcomp>)
     1144    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1481(<genexpr>)
        1    0.000    0.000    0.000    0.000 _slsqp_py.py:1(<module>)
      464    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
      812    0.000    0.000    0.000    0.000 typing.py:509(<genexpr>)
        1    0.000    0.000    0.000    0.000 _binned_statistic.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _nnls.py:1(<module>)
       10    0.000    0.000    0.000    0.000 _docscrape.py:276(_parse_see_also)
        1    0.000    0.000    0.000    0.000 entities.py:1(<module>)
        1    0.000    0.000    0.000    0.000 accessor_dt.py:1(<module>)
        2    0.000    0.000    0.000    0.000 contextlib.py:76(inner)
      117    0.000    0.000    0.000    0.000 abc.py:117(__instancecheck__)
        2    0.000    0.000    0.000    0.000 optimization.py:1(<module>)
    38/37    0.000    0.000    0.000    0.000 base.py:1085(_normalize_function)
        1    0.000    0.000    0.000    0.000 threading.py:880(start)
        1    0.000    0.000    0.000    0.000 apply.py:1(<module>)
       37    0.000    0.000    0.000    0.000 delayed.py:59(unpack_collections)
       84    0.000    0.000    0.000    0.000 constructor.py:67(construct_object)
        1    0.000    0.000    0.000    0.000 __init__.py:277(select)
     1698    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 sasreader.py:1(<module>)
       81    0.000    0.000    0.000    0.000 _collections.py:20(__missing__)
        1    0.000    0.000    0.000    0.000 dates.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _coo.py:1(<module>)
        5    0.000    0.000    0.000    0.000 version.py:45(parse)
        1    0.000    0.000    0.000    0.000 _dok.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _multivariate.py:2642(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:282(<genexpr>)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
      143    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       12    0.000    0.000    0.000    0.000 utils.py:193(inner)
      286    0.000    0.000    0.000    0.000 sre_compile.py:619(isstring)
        4    0.000    0.000    0.000    0.000 std.py:454(fp_write)
        1    0.000    0.000    0.000    0.000 doccer.py:205(filldoc)
        1    0.000    0.000    0.000    0.000 linear_kernel.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _multivariate.py:1899(__init__)
        1    0.000    0.000    0.000    0.000 doccer.py:231(unindent_dict)
        1    0.000    0.000    0.000    0.000 sysconfig.py:1(<module>)
       48    0.000    0.000    0.000    0.000 lapack.py:861(backtickrepl)
        4    0.000    0.000    0.000    0.000 function_base.py:24(linspace)
       82    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
      285    0.000    0.000    0.000    0.000 typing.py:952(__eq__)
        1    0.000    0.000    0.000    0.000 _csc.py:1(<module>)
      211    0.000    0.000    0.000    0.000 inspect.py:1748(_signature_get_user_defined_method)
        1    0.000    0.000    0.000    0.000 isoparser.py:2(<module>)
      282    0.000    0.000    0.000    0.000 _distn_infrastructure.py:787(<genexpr>)
    429/1    0.000    0.000    0.000    0.000 __config__.py:14(_cleanup)
        5    0.000    0.000    0.000    0.000 version.py:186(__init__)
      280    0.000    0.000    0.000    0.000 copy.py:200(_deepcopy_list)
       34    0.000    0.000    0.000    0.000 _ndl.py:174(_create_callback)
        1    0.000    0.000    0.000    0.000 _base.py:62(_spbase)
       26    0.000    0.000    0.000    0.000 _decomp_lu.py:14(<listcomp>)
       77    0.000    0.000    0.000    0.000 __init__.py:174(__init__)
     49/1    0.000    0.000    0.000    0.000 __config__.py:20(<dictcomp>)
      118    0.000    0.000    0.000    0.000 sre_compile.py:516(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 __init__.py:234(<listcomp>)
      406    0.000    0.000    0.000    0.000 socket.py:88(<lambda>)
     1118    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:841(create_module)
      109    0.000    0.000    0.000    0.000 extension.py:32(_inherit_from_data)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
       14    0.000    0.000    0.000    0.000 doccer.py:239(unindent_string)
      995    0.000    0.000    0.000    0.000 linalg.py:488(_unary_dispatcher)
       13    0.000    0.000    0.000    0.000 core.py:8389(__init__)
        1    0.000    0.000    0.000    0.000 csv.py:2(<module>)
        1    0.000    0.000    0.000    0.000 relativedelta.py:2(<module>)
        1    0.000    0.000    0.000    0.000 datetimelike.py:84(DatetimeIndexOpsMixin)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:415(spec_from_loader)
        8    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        2    0.000    0.000    0.000    0.000 _math.py:91(dot)
       78    0.000    0.000    0.000    0.000 os.py:674(__getitem__)
        1    0.000    0.000    0.000    0.000 _warnings_errors.py:4(<module>)
      404    0.000    0.000    0.000    0.000 socket.py:78(<lambda>)
        1    0.000    0.000    0.000    0.000 string_arrow.py:1(<module>)
      165    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
        1    0.000    0.000    0.000    0.000 functoolz.py:392(memoize)
        3    0.000    0.000    0.000    0.000 enum.py:928(_missing_)
       68    0.000    0.000    0.000    0.000 _variables.py:29(names)
        1    0.000    0.000    0.000    0.000 _davies.py:108(_liu_pvalue_mod_lambda)
        1    0.000    0.000    0.000    0.000 datetimelike.py:407(DatetimeTimedeltaMixin)
       26    0.000    0.000    0.000    0.000 core.py:921(__init__)
        1    0.000    0.000    0.000    0.000 _crosstab.py:1(<module>)
      100    0.000    0.000    0.000    0.000 dataclasses.py:753(_set_new_attribute)
      143    0.000    0.000    0.000    0.000 sre_parse.py:928(fix_flags)
        1    0.000    0.000    0.000    0.000 period.py:77(PeriodIndex)
       78    0.000    0.000    0.000    0.000 std.py:106(release)
      102    0.000    0.000    0.000    0.000 typing.py:767(<genexpr>)
      317    0.000    0.000    0.000    0.000 overrides.py:105(array_function_dispatch)
        1    0.000    0.000    0.000    0.000 _dia.py:1(<module>)
       77    0.000    0.000    0.000    0.000 __init__.py:437(_make)
      117    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        1    0.000    0.000    0.000    0.000 arraylike.py:31(OpsMixin)
       30    0.000    0.000    0.000    0.000 _inspect.py:140(formatargspec)
       84    0.000    0.000    0.000    0.000 resolver.py:143(resolve)
        3    0.000    0.000    0.000    0.000 enum.py:938(_create_pseudo_member_)
      405    0.000    0.000    0.000    0.000 socket.py:83(<lambda>)
        1    0.000    0.000    0.000    0.000 pdcompat.py:36(<module>)
        1    0.000    0.000    0.000    0.000 _interface.py:53(LinearOperator)
        1    0.000    0.000    0.000    0.000 _fitpack2.py:1(<module>)
       13    0.000    0.000    0.000    0.000 core.py:8394(getdoc)
       77    0.000    0.000    0.000    0.000 _py39compat.py:25(ep_matches)
      373    0.000    0.000    0.000    0.000 functoolz.py:158(__get__)
      965    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
        1    0.000    0.000    0.000    0.000 datetimelike.py:193(DatetimeLikeArrayMixin)
        1    0.000    0.000    0.000    0.000 daskmanager.py:1(<module>)
      286    0.000    0.000    0.000    0.000 enum.py:22(_is_dunder)
        1    0.000    0.000    0.000    0.000 timedeltas.py:107(TimedeltaArray)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:360(_get_scalar_type_map)
      407    0.000    0.000    0.000    0.000 socket.py:93(<lambda>)
        1    0.000    0.000    0.000    0.000 _direct_py.py:1(<module>)
       76    0.000    0.000    0.000    0.000 posixpath.py:71(join)
        3    0.000    0.000    0.000    0.000 expr.py:279(disallowed)
        1    0.000    0.000    0.000    0.000 _canonical.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hashlib.py:5(<module>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:371(<dictcomp>)
       36    0.000    0.000    0.000    0.000 core.py:210(check_if_handled_given_other)
        1    0.000    0.000    0.000    0.000 align.py:1(<module>)
        1    0.000    0.000    0.000    0.000 config.py:600(update_defaults)
        1    0.000    0.000    0.000    0.000 config.py:489(refresh)
        4    0.000    0.000    0.000    0.000 wrap.py:143(broadcast_trick)
      120    0.000    0.000    0.000    0.000 expr.py:180(<genexpr>)
        1    0.000    0.000    0.000    0.000 dtypes.py:915(PeriodDtype)
      436    0.000    0.000    0.000    0.000 sre_parse.py:169(__setitem__)
     17/3    0.000    0.000    0.000    0.000 config.py:82(update)
        1    0.000    0.000    0.000    0.000 range.py:63(RangeIndex)
      524    0.000    0.000    0.000    0.000 _signatures.py:610(<genexpr>)
       37    0.000    0.000    0.000    0.000 delayed.py:537(__init__)
        2    0.000    0.000    0.000    0.000 sysconfig.py:163(_extend_dict)
        1    0.000    0.000    0.000    0.000 integer.py:1(<module>)
        4    0.000    0.000    0.000    0.000 _math.py:58(solve)
       95    0.000    0.000    0.000    0.000 _docscrape.py:182(_strip)
       50    0.000    0.000    0.000    0.000 subprocess.py:1765(<genexpr>)
       72    0.000    0.000    0.000    0.000 utils.py:186(disable_on_exception)
        2    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x7fadee911c10}
      400    0.000    0.000    0.000    0.000 typing.py:928(__eq__)
        2    0.000    0.000    0.000    0.000 textwrap.py:381(fill)
       15    0.000    0.000    0.000    0.000 base.py:510(find)
        3    0.000    0.000    0.000    0.000 exceptions.py:1(<module>)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:503(_calc_mode)
        1    0.000    0.000    0.000    0.000 _openpyxl.py:1(<module>)
    65/41    0.000    0.000    0.000    0.000 utils.py:587(register)
      181    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
        7    0.000    0.000    0.000    0.000 __init__.py:340(__init__)
       32    0.000    0.000    0.000    0.000 arraypad.py:458(_as_pairs)
       68    0.000    0.000    0.000    0.000 scanner.py:295(save_possible_simple_key)
        2    0.000    0.000    0.000    0.000 sysconfig.py:103(_safe_realpath)
        1    0.000    0.000    0.000    0.000 base_parser.py:100(ParserBase)
        1    0.000    0.000    0.000    0.000 feedparser.py:471(_parse_headers)
        1    0.000    0.000    0.000    0.000 categorical.py:243(Categorical)
       34    0.000    0.000    0.000    0.000 _function.py:13(__init__)
        6    0.000    0.000    0.000    0.000 contextlib.py:75(__call__)
       64    0.000    0.000    0.000    0.000 _decorators.py:443(__call__)
      188    0.000    0.000    0.000    0.000 enum.py:12(_is_descriptor)
        7    0.000    0.000    0.000    0.000 __init__.py:76(CFUNCTYPE)
       39    0.000    0.000    0.000    0.000 _weakrefset.py:86(add)
       40    0.000    0.000    0.000    0.000 getlimits.py:91(_float_to_float)
        2    0.000    0.000    0.000    0.000 arrayprint.py:503(decorating_function)
        2    0.000    0.000    0.000    0.000 __init__.py:687(zip_children)
      106    0.000    0.000    0.000    0.000 _collections_abc.py:760(get)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        2    0.000    0.000    0.000    0.000 posixpath.py:388(realpath)
        1    0.000    0.000    0.000    0.000 _text.py:1(<module>)
      158    0.000    0.000    0.000    0.000 _docscrape.py:429(_str_indent)
     1740    0.000    0.000    0.000    0.000 {built-in method unicodedata.east_asian_width}
        1    0.000    0.000    0.000    0.000 period.py:117(PeriodArray)
        1    0.000    0.000    0.000    0.000 message.py:105(Message)
      985    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
        1    0.000    0.000    0.000    0.000 tokens.py:2(<module>)
       34    0.000    0.000    0.000    0.000 generic.py:13087(make_doc)
        1    0.000    0.000    0.000    0.000 _fit.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _fftlog_multimethods.py:1(<module>)
       53    0.000    0.000    0.000    0.000 inspect.py:1233(formatannotation)
        1    0.000    0.000    0.000    0.000 _vertex.py:1(<module>)
        2    0.000    0.000    0.000    0.000 textwrap.py:356(fill)
        1    0.000    0.000    0.000    0.000 __init__.py:331(<listcomp>)
      286    0.000    0.000    0.000    0.000 enum.py:33(_is_sunder)
       36    0.000    0.000    0.000    0.000 functools.py:392(__get__)
       90    0.000    0.000    0.000    0.000 accessor.py:94(_create_delegator_property)
